,Year,Week,Home,Away,pred,proba,Win,Home_Score,Away_Score,G_pass_o,Cmp_pass_o,Att_pass_o,Cmp%_pass_o,Yds_pass_o,TD_pass_o,TD%_pass_o,Int_pass_o,Int%_pass_o,Lng_pass_o,Y/A_pass_o,AY/A_pass_o,Y/C_pass_o,Y/G_pass_o,Rate_pass_o,Sk_pass_o,Yds.1_pass_o,NY/A_pass_o,ANY/A_pass_o,Sk%_pass_o,4QC_pass_o,GWD_pass_o,EXP_pass_o,scale_pass_o,G_rush_o,Att_rush_o,Yds_rush_o,TD_rush_o,Lng_rush_o,Y/A_rush_o,Y/G_rush_o,Fmb_rush_o,EXP_rush_o,scale_rush_o,G_pass_d,Cmp_pass_d,Att_pass_d,Cmp%_pass_d,Yds_pass_d,TD_pass_d,TD%_pass_d,Int_pass_d,PD_pass_d,Int%_pass_d,Y/A_pass_d,AY/A_pass_d,Y/C_pass_d,Y/G_pass_d,Rate_pass_d,Sk_pass_d,Yds.1_pass_d,QBHits_pass_d,TFL_pass_d,NY/A_pass_d,ANY/A_pass_d,Sk%_pass_d,EXP_pass_d,scale_pass_d,G_rush_d,Att_rush_d,Yds_rush_d,TD_rush_d,Y/A_rush_d,Y/G_rush_d,EXP_rush_d,scale_rush_d,G_pass_o_Away,Cmp_pass_o_Away,Att_pass_o_Away,Cmp%_pass_o_Away,Yds_pass_o_Away,TD_pass_o_Away,TD%_pass_o_Away,Int_pass_o_Away,Int%_pass_o_Away,Lng_pass_o_Away,Y/A_pass_o_Away,AY/A_pass_o_Away,Y/C_pass_o_Away,Y/G_pass_o_Away,Rate_pass_o_Away,Sk_pass_o_Away,Yds.1_pass_o_Away,NY/A_pass_o_Away,ANY/A_pass_o_Away,Sk%_pass_o_Away,4QC_pass_o_Away,GWD_pass_o_Away,EXP_pass_o_Away,scale_pass_o_Away,G_rush_o_Away,Att_rush_o_Away,Yds_rush_o_Away,TD_rush_o_Away,Lng_rush_o_Away,Y/A_rush_o_Away,Y/G_rush_o_Away,Fmb_rush_o_Away,EXP_rush_o_Away,scale_rush_o_Away,G_pass_d_Away,Cmp_pass_d_Away,Att_pass_d_Away,Cmp%_pass_d_Away,Yds_pass_d_Away,TD_pass_d_Away,TD%_pass_d_Away,Int_pass_d_Away,PD_pass_d_Away,Int%_pass_d_Away,Y/A_pass_d_Away,AY/A_pass_d_Away,Y/C_pass_d_Away,Y/G_pass_d_Away,Rate_pass_d_Away,Sk_pass_d_Away,Yds.1_pass_d_Away,QBHits_pass_d_Away,TFL_pass_d_Away,NY/A_pass_d_Away,ANY/A_pass_d_Away,Sk%_pass_d_Away,EXP_pass_d_Away,scale_pass_d_Away,G_rush_d_Away,Att_rush_d_Away,Yds_rush_d_Away,TD_rush_d_Away,Y/A_rush_d_Away,Y/G_rush_d_Away,EXP_rush_d_Away,scale_rush_d_Away
65,2021,14,Broncos,Lions,True,0.7781727,,,,8,386.0,556.0,69.4,3754.0,26.0,0.046762589928057555,12.0,0.02158273381294964,55,7.3,7.3,10.5,234.6,96.9,50.0,300.0,12.4,12.4,0.08992805755395683,0.0,2.0,53.33,2.0,8,376.0,1658.0,8.0,70,4.4,103.6,8.0,-8.41,2.0,8,310.0,532.0,58.3,3598.0,18.0,0.03383458646616541,12.0,68.0,0.022556390977443608,7.2,6.9,12.4,224.9,82.7,40.0,250.0,80.0,62.0,6.3,6.0,0.07518796992481203,-26.78,2.0,8,388.0,1614.0,12.0,4.2,100.9,0.43,2.0,8,414.0,620.0,66.8,3648.0,16.0,0.025806451612903226,12.0,0.01935483870967742,63,6.5,6.1,9.7,228.0,85.3,46.0,376.0,11.0,10.2,0.07419354838709677,,,-4.63,2.0,8,366.0,1490.0,12.0,28,4.1,93.1,18.0,-5.62,2.0,8,302.0,444.0,68.0,3910.0,30.0,0.06756756756756757,8.0,48.0,0.018018018018018018,9.3,9.9,13.7,244.4,112.7,28.0,232.0,54.0,54.0,8.3,8.8,0.06306306306306306,-108.62,2.0,8,498.0,2152.0,20.0,4.3,134.5,-0.14,2.0
66,2021,13,Lions,Vikings,False,0.29400927,,,,8,414.0,620.0,66.8,3648.0,16.0,0.025806451612903226,12.0,0.01935483870967742,63,6.5,6.1,9.7,228.0,85.3,46.0,376.0,11.0,10.2,0.07419354838709677,,,-4.63,2.0,8,366.0,1490.0,12.0,28,4.1,93.1,18.0,-5.62,2.0,8,302.0,444.0,68.0,3910.0,30.0,0.06756756756756757,8.0,48.0,0.018018018018018018,9.3,9.9,13.7,244.4,112.7,28.0,232.0,54.0,54.0,8.3,8.8,0.06306306306306306,-108.62,2.0,8,498.0,2152.0,20.0,4.3,134.5,-0.14,2.0,7,434.2857142857143,630.8571428571428,68.8,4331.428571428572,32.0,0.050724637681159424,4.571428571428571,0.007246376811594204,64,7.1,7.8,10.3,270.7,103.0,22.857142857142854,157.7142857142857,15.085714285714284,16.685714285714283,0.036231884057971016,2.2857142857142856,4.571428571428571,66.04,2.2857142857142856,7,443.4285714285714,1984.0,4.571428571428571,48,4.5,124.0,22.857142857142854,-17.52,2.2857142857142856,7,342.85714285714283,560.0,61.2,3938.285714285714,20.57142857142857,0.03673469387755102,11.428571428571427,61.71428571428571,0.02040816326530612,7.7,7.5,12.6,246.1,88.9,54.857142857142854,368.0,82.28571428571428,57.14285714285714,6.4,6.2,0.09795918367346938,-7.6,2.2857142857142856,7,420.57142857142856,1933.7142857142856,13.714285714285714,4.6,120.9,-14.33,2.2857142857142856
67,2021,15,Bears,Vikings,False,0.5059543,,,,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0,7,434.2857142857143,630.8571428571428,68.8,4331.428571428572,32.0,0.050724637681159424,4.571428571428571,0.007246376811594204,64,7.1,7.8,10.3,270.7,103.0,22.857142857142854,157.7142857142857,15.085714285714284,16.685714285714283,0.036231884057971016,2.2857142857142856,4.571428571428571,66.04,2.2857142857142856,7,443.4285714285714,1984.0,4.571428571428571,48,4.5,124.0,22.857142857142854,-17.52,2.2857142857142856,7,342.85714285714283,560.0,61.2,3938.285714285714,20.57142857142857,0.03673469387755102,11.428571428571427,61.71428571428571,0.02040816326530612,7.7,7.5,12.6,246.1,88.9,54.857142857142854,368.0,82.28571428571428,57.14285714285714,6.4,6.2,0.09795918367346938,-7.6,2.2857142857142856,7,420.57142857142856,1933.7142857142856,13.714285714285714,4.6,120.9,-14.33,2.2857142857142856
68,2021,10,Chargers,Vikings,False,0.30597514,,,,7,409.1428571428571,644.5714285714286,63.5,4349.714285714285,36.57142857142857,0.05673758865248227,13.714285714285714,0.02127659574468085,72,7.1,7.2,11.1,271.9,94.5,32.0,208.0,14.628571428571428,15.085714285714284,0.04964539007092199,6.857142857142857,6.857142857142857,54.13,2.2857142857142856,7,363.4285714285714,1670.8571428571427,13.714285714285714,75,4.6,104.4,11.428571428571427,12.52,2.2857142857142856,7,331.4285714285714,502.85714285714283,65.9,3248.0,20.57142857142857,0.04090909090909091,13.714285714285714,38.857142857142854,0.02727272727272727,6.9,6.5,10.5,203.0,88.0,32.0,219.42857142857142,89.14285714285714,59.42857142857142,6.1,5.7,0.06363636363636364,-20.85,2.2857142857142856,7,498.2857142857143,2553.142857142857,20.57142857142857,5.1,159.6,-26.72,2.2857142857142856,7,434.2857142857143,630.8571428571428,68.8,4331.428571428572,32.0,0.050724637681159424,4.571428571428571,0.007246376811594204,64,7.1,7.8,10.3,270.7,103.0,22.857142857142854,157.7142857142857,15.085714285714284,16.685714285714283,0.036231884057971016,2.2857142857142856,4.571428571428571,66.04,2.2857142857142856,7,443.4285714285714,1984.0,4.571428571428571,48,4.5,124.0,22.857142857142854,-17.52,2.2857142857142856,7,342.85714285714283,560.0,61.2,3938.285714285714,20.57142857142857,0.03673469387755102,11.428571428571427,61.71428571428571,0.02040816326530612,7.7,7.5,12.6,246.1,88.9,54.857142857142854,368.0,82.28571428571428,57.14285714285714,6.4,6.2,0.09795918367346938,-7.6,2.2857142857142856,7,420.57142857142856,1933.7142857142856,13.714285714285714,4.6,120.9,-14.33,2.2857142857142856
69,2021,9,Ravens,Vikings,False,0.5276204,,,,7,345.1428571428571,539.4285714285714,64.0,4290.285714285714,22.857142857142854,0.042372881355932195,11.428571428571427,0.021186440677966097,49,8.4,8.3,13.1,268.1,95.7,48.0,240.0,16.685714285714283,16.457142857142856,0.08898305084745763,6.857142857142857,6.857142857142857,49.01,2.2857142857142856,7,489.1428571428571,2390.8571428571427,22.857142857142854,35,4.9,149.4,22.857142857142854,15.36,2.2857142857142856,7,386.2857142857143,610.2857142857142,63.3,4738.285714285714,27.428571428571427,0.04494382022471911,11.428571428571427,68.57142857142857,0.018726591760299626,8.2,8.2,12.9,296.1,96.1,34.285714285714285,258.2857142857143,102.85714285714285,89.14285714285714,7.4,7.4,0.05617977528089888,-71.98,2.2857142857142856,7,331.4285714285714,1378.2857142857142,18.285714285714285,4.2,86.1,11.99,2.2857142857142856,7,434.2857142857143,630.8571428571428,68.8,4331.428571428572,32.0,0.050724637681159424,4.571428571428571,0.007246376811594204,64,7.1,7.8,10.3,270.7,103.0,22.857142857142854,157.7142857142857,15.085714285714284,16.685714285714283,0.036231884057971016,2.2857142857142856,4.571428571428571,66.04,2.2857142857142856,7,443.4285714285714,1984.0,4.571428571428571,48,4.5,124.0,22.857142857142854,-17.52,2.2857142857142856,7,342.85714285714283,560.0,61.2,3938.285714285714,20.57142857142857,0.03673469387755102,11.428571428571427,61.71428571428571,0.02040816326530612,7.7,7.5,12.6,246.1,88.9,54.857142857142854,368.0,82.28571428571428,57.14285714285714,6.4,6.2,0.09795918367346938,-7.6,2.2857142857142856,7,420.57142857142856,1933.7142857142856,13.714285714285714,4.6,120.9,-14.33,2.2857142857142856
70,2021,17,Packers,Vikings,True,0.6755361,,,,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0,7,434.2857142857143,630.8571428571428,68.8,4331.428571428572,32.0,0.050724637681159424,4.571428571428571,0.007246376811594204,64,7.1,7.8,10.3,270.7,103.0,22.857142857142854,157.7142857142857,15.085714285714284,16.685714285714283,0.036231884057971016,2.2857142857142856,4.571428571428571,66.04,2.2857142857142856,7,443.4285714285714,1984.0,4.571428571428571,48,4.5,124.0,22.857142857142854,-17.52,2.2857142857142856,7,342.85714285714283,560.0,61.2,3938.285714285714,20.57142857142857,0.03673469387755102,11.428571428571427,61.71428571428571,0.02040816326530612,7.7,7.5,12.6,246.1,88.9,54.857142857142854,368.0,82.28571428571428,57.14285714285714,6.4,6.2,0.09795918367346938,-7.6,2.2857142857142856,7,420.57142857142856,1933.7142857142856,13.714285714285714,4.6,120.9,-14.33,2.2857142857142856
71,2021,12,49ers,Vikings,False,0.5656747,,,,7,310.85714285714283,505.1428571428571,61.5,3936.0,20.57142857142857,0.04072398190045249,11.428571428571427,0.02262443438914027,83,8.1,7.9,13.1,246.0,91.1,25.142857142857142,137.14285714285714,16.914285714285715,16.457142857142856,0.0497737556561086,2.2857142857142856,2.2857142857142856,52.22,2.2857142857142856,7,443.4285714285714,1979.4285714285713,22.857142857142854,39,4.5,123.7,22.857142857142854,-4.51,2.2857142857142856,7,336.0,505.1428571428571,66.5,3149.7142857142853,25.142857142857142,0.0497737556561086,4.571428571428571,52.57142857142857,0.00904977375565611,6.8,7.4,10.2,196.9,98.7,36.57142857142857,283.4285714285714,70.85714285714285,105.14285714285714,5.8,6.4,0.07239819004524888,-39.13,2.2857142857142856,7,461.71428571428567,2034.2857142857142,20.57142857142857,4.4,127.1,-5.37,2.2857142857142856,7,434.2857142857143,630.8571428571428,68.8,4331.428571428572,32.0,0.050724637681159424,4.571428571428571,0.007246376811594204,64,7.1,7.8,10.3,270.7,103.0,22.857142857142854,157.7142857142857,15.085714285714284,16.685714285714283,0.036231884057971016,2.2857142857142856,4.571428571428571,66.04,2.2857142857142856,7,443.4285714285714,1984.0,4.571428571428571,48,4.5,124.0,22.857142857142854,-17.52,2.2857142857142856,7,342.85714285714283,560.0,61.2,3938.285714285714,20.57142857142857,0.03673469387755102,11.428571428571427,61.71428571428571,0.02040816326530612,7.7,7.5,12.6,246.1,88.9,54.857142857142854,368.0,82.28571428571428,57.14285714285714,6.4,6.2,0.09795918367346938,-7.6,2.2857142857142856,7,420.57142857142856,1933.7142857142856,13.714285714285714,4.6,120.9,-14.33,2.2857142857142856
72,2021,15,Lions,Cardinals,False,0.2489217,,,,8,414.0,620.0,66.8,3648.0,16.0,0.025806451612903226,12.0,0.01935483870967742,63,6.5,6.1,9.7,228.0,85.3,46.0,376.0,11.0,10.2,0.07419354838709677,,,-4.63,2.0,8,366.0,1490.0,12.0,28,4.1,93.1,18.0,-5.62,2.0,8,302.0,444.0,68.0,3910.0,30.0,0.06756756756756757,8.0,48.0,0.018018018018018018,9.3,9.9,13.7,244.4,112.7,28.0,232.0,54.0,54.0,8.3,8.8,0.06306306306306306,-108.62,2.0,8,498.0,2152.0,20.0,4.3,134.5,-0.14,2.0,8,372.0,512.0,72.7,4238.0,34.0,0.06640625,14.0,0.02734375,77,8.9,9.0,12.2,264.9,110.4,36.0,314.0,15.4,15.6,0.0703125,2.0,2.0,100.22,2.0,8,490.0,2060.0,24.0,54,4.2,128.8,30.0,10.65,2.0,8,344.0,544.0,63.2,3182.0,22.0,0.04044117647058824,12.0,76.0,0.022058823529411766,6.3,6.1,10.0,198.9,85.3,40.0,242.0,96.0,62.0,5.4,5.3,0.07352941176470588,26.13,2.0,8,394.0,1922.0,8.0,4.9,120.1,5.6,2.0
73,2021,13,Bears,Cardinals,False,0.27488315,,,,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0,8,372.0,512.0,72.7,4238.0,34.0,0.06640625,14.0,0.02734375,77,8.9,9.0,12.2,264.9,110.4,36.0,314.0,15.4,15.6,0.0703125,2.0,2.0,100.22,2.0,8,490.0,2060.0,24.0,54,4.2,128.8,30.0,10.65,2.0,8,344.0,544.0,63.2,3182.0,22.0,0.04044117647058824,12.0,76.0,0.022058823529411766,6.3,6.1,10.0,198.9,85.3,40.0,242.0,96.0,62.0,5.4,5.3,0.07352941176470588,26.13,2.0,8,394.0,1922.0,8.0,4.9,120.1,5.6,2.0
74,2021,11,Seahawks,Cardinals,False,0.2987407,,,,8,310.0,440.0,70.5,3378.0,30.0,0.06818181818181818,4.0,0.00909090909090909,84,8.6,9.6,12.2,211.1,115.7,52.0,418.0,13.8,15.4,0.11818181818181818,,,49.69,2.0,8,392.0,1646.0,14.0,33,4.2,102.9,14.0,2.68,2.0,8,420.0,646.0,65.0,4382.0,24.0,0.03715170278637771,6.0,68.0,0.009287925696594427,7.1,7.4,10.9,273.9,94.4,28.0,212.0,88.0,58.0,6.5,6.8,0.043343653250773995,-58.47,2.0,8,484.0,2042.0,12.0,4.2,127.6,4.29,2.0,8,372.0,512.0,72.7,4238.0,34.0,0.06640625,14.0,0.02734375,77,8.9,9.0,12.2,264.9,110.4,36.0,314.0,15.4,15.6,0.0703125,2.0,2.0,100.22,2.0,8,490.0,2060.0,24.0,54,4.2,128.8,30.0,10.65,2.0,8,344.0,544.0,63.2,3182.0,22.0,0.04044117647058824,12.0,76.0,0.022058823529411766,6.3,6.1,10.0,198.9,85.3,40.0,242.0,96.0,62.0,5.4,5.3,0.07352941176470588,26.13,2.0,8,394.0,1922.0,8.0,4.9,120.1,5.6,2.0
75,2021,9,49ers,Cardinals,False,0.32369676,,,,7,310.85714285714283,505.1428571428571,61.5,3936.0,20.57142857142857,0.04072398190045249,11.428571428571427,0.02262443438914027,83,8.1,7.9,13.1,246.0,91.1,25.142857142857142,137.14285714285714,16.914285714285715,16.457142857142856,0.0497737556561086,2.2857142857142856,2.2857142857142856,52.22,2.2857142857142856,7,443.4285714285714,1979.4285714285713,22.857142857142854,39,4.5,123.7,22.857142857142854,-4.51,2.2857142857142856,7,336.0,505.1428571428571,66.5,3149.7142857142853,25.142857142857142,0.0497737556561086,4.571428571428571,52.57142857142857,0.00904977375565611,6.8,7.4,10.2,196.9,98.7,36.57142857142857,283.4285714285714,70.85714285714285,105.14285714285714,5.8,6.4,0.07239819004524888,-39.13,2.2857142857142856,7,461.71428571428567,2034.2857142857142,20.57142857142857,4.4,127.1,-5.37,2.2857142857142856,8,372.0,512.0,72.7,4238.0,34.0,0.06640625,14.0,0.02734375,77,8.9,9.0,12.2,264.9,110.4,36.0,314.0,15.4,15.6,0.0703125,2.0,2.0,100.22,2.0,8,490.0,2060.0,24.0,54,4.2,128.8,30.0,10.65,2.0,8,344.0,544.0,63.2,3182.0,22.0,0.04044117647058824,12.0,76.0,0.022058823529411766,6.3,6.1,10.0,198.9,85.3,40.0,242.0,96.0,62.0,5.4,5.3,0.07352941176470588,26.13,2.0,8,394.0,1922.0,8.0,4.9,120.1,5.6,2.0
76,2021,17,Cowboys,Cardinals,False,0.42689466,,,,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856,8,372.0,512.0,72.7,4238.0,34.0,0.06640625,14.0,0.02734375,77,8.9,9.0,12.2,264.9,110.4,36.0,314.0,15.4,15.6,0.0703125,2.0,2.0,100.22,2.0,8,490.0,2060.0,24.0,54,4.2,128.8,30.0,10.65,2.0,8,344.0,544.0,63.2,3182.0,22.0,0.04044117647058824,12.0,76.0,0.022058823529411766,6.3,6.1,10.0,198.9,85.3,40.0,242.0,96.0,62.0,5.4,5.3,0.07352941176470588,26.13,2.0,8,394.0,1922.0,8.0,4.9,120.1,5.6,2.0
77,2021,13,Texans,Colts,False,0.30563068,,,,8,342.0,508.0,67.3,3280.0,20.0,0.03937007874015748,16.0,0.031496062992125984,67,7.0,6.4,10.4,205.0,87.3,42.0,266.0,12.0,10.8,0.08267716535433071,,,7.78,2.0,8,372.0,1218.0,8.0,35,3.3,76.1,24.0,-36.64,2.0,8,334.0,498.0,67.1,4052.0,30.0,0.060240963855421686,14.0,58.0,0.028112449799196786,8.6,8.5,12.8,253.3,102.0,30.0,208.0,60.0,72.0,7.7,7.6,0.060240963855421686,-76.99,2.0,8,494.0,2370.0,28.0,4.8,148.1,-20.14,2.0,9,341.3333333333333,542.2222222222222,63.0,3738.6666666666665,30.22222222222222,0.05573770491803279,7.111111111111111,0.013114754098360656,76,7.3,7.8,11.6,233.7,98.0,30.22222222222222,213.33333333333331,11.555555555555555,12.444444444444443,0.05573770491803279,,,72.53,1.7777777777777777,9,430.2222222222222,2197.333333333333,19.555555555555554,83,5.1,137.3,21.333333333333332,29.26,1.7777777777777777,9,380.4444444444444,549.3333333333333,69.3,4172.444444444444,40.888888888888886,0.0744336569579288,17.77777777777778,58.666666666666664,0.03236245954692557,8.0,8.0,11.5,260.8,104.4,33.77777777777778,220.44444444444443,78.22222222222221,64.0,7.2,7.2,0.06148867313915859,-76.62,1.7777777777777777,9,424.88888888888886,1703.111111111111,3.5555555555555554,4.0,106.4,23.93,1.7777777777777777
78,2021,11,Bills,Colts,True,0.7016385,,,,7,411.4285714285714,628.5714285714286,65.5,4420.571428571428,38.857142857142854,0.061818181818181814,6.857142857142857,0.010909090909090908,61,7.2,7.9,11.0,276.3,102.7,18.285714285714285,107.42857142857142,15.542857142857141,17.37142857142857,0.02909090909090909,,,78.31,2.2857142857142856,7,461.71428571428567,2025.142857142857,18.285714285714285,46,4.4,126.6,27.428571428571427,6.54,2.2857142857142856,7,320.0,555.4285714285714,57.6,2918.8571428571427,11.428571428571427,0.020576131687242795,25.142857142857142,84.57142857142857,0.04526748971193415,5.6,4.0,9.7,182.4,61.4,36.57142857142857,194.28571428571428,89.14285714285714,75.42857142857143,4.9,3.4,0.06584362139917695,38.23,2.2857142857142856,7,347.4285714285714,1385.142857142857,13.714285714285714,4.0,86.6,17.72,2.2857142857142856,9,341.3333333333333,542.2222222222222,63.0,3738.6666666666665,30.22222222222222,0.05573770491803279,7.111111111111111,0.013114754098360656,76,7.3,7.8,11.6,233.7,98.0,30.22222222222222,213.33333333333331,11.555555555555555,12.444444444444443,0.05573770491803279,,,72.53,1.7777777777777777,9,430.2222222222222,2197.333333333333,19.555555555555554,83,5.1,137.3,21.333333333333332,29.26,1.7777777777777777,9,380.4444444444444,549.3333333333333,69.3,4172.444444444444,40.888888888888886,0.0744336569579288,17.77777777777778,58.666666666666664,0.03236245954692557,8.0,8.0,11.5,260.8,104.4,33.77777777777778,220.44444444444443,78.22222222222221,64.0,7.2,7.2,0.06148867313915859,-76.62,1.7777777777777777,9,424.88888888888886,1703.111111111111,3.5555555555555554,4.0,106.4,23.93,1.7777777777777777
79,2021,18,Jaguars,Colts,False,0.28724843,,,,7,368.0,617.1428571428571,59.6,3730.285714285714,18.285714285714285,0.02962962962962963,20.57142857142857,0.03333333333333333,58,6.3,5.4,10.6,233.1,74.0,25.142857142857142,162.28571428571428,13.257142857142856,11.200000000000001,0.040740740740740744,2.2857142857142856,2.2857142857142856,1.4,2.2857142857142856,7,365.71428571428567,1858.2857142857142,16.0,58,5.1,116.1,18.285714285714285,8.18,2.2857142857142856,7,384.0,518.8571428571428,74.0,4450.285714285714,25.142857142857142,0.04845814977973569,4.571428571428571,41.14285714285714,0.00881057268722467,8.9,9.5,12.1,278.1,113.5,25.142857142857142,187.42857142857142,73.14285714285714,59.42857142857142,8.2,8.7,0.04845814977973569,-96.17,2.2857142857142856,7,466.2857142857143,1725.7142857142856,22.857142857142854,3.7,107.9,-3.83,2.2857142857142856,9,341.3333333333333,542.2222222222222,63.0,3738.6666666666665,30.22222222222222,0.05573770491803279,7.111111111111111,0.013114754098360656,76,7.3,7.8,11.6,233.7,98.0,30.22222222222222,213.33333333333331,11.555555555555555,12.444444444444443,0.05573770491803279,,,72.53,1.7777777777777777,9,430.2222222222222,2197.333333333333,19.555555555555554,83,5.1,137.3,21.333333333333332,29.26,1.7777777777777777,9,380.4444444444444,549.3333333333333,69.3,4172.444444444444,40.888888888888886,0.0744336569579288,17.77777777777778,58.666666666666664,0.03236245954692557,8.0,8.0,11.5,260.8,104.4,33.77777777777778,220.44444444444443,78.22222222222221,64.0,7.2,7.2,0.06148867313915859,-76.62,1.7777777777777777,9,424.88888888888886,1703.111111111111,3.5555555555555554,4.0,106.4,23.93,1.7777777777777777
80,2021,16,Cardinals,Colts,True,0.83805853,,,,8,372.0,512.0,72.7,4238.0,34.0,0.06640625,14.0,0.02734375,77,8.9,9.0,12.2,264.9,110.4,36.0,314.0,15.4,15.6,0.0703125,2.0,2.0,100.22,2.0,8,490.0,2060.0,24.0,54,4.2,128.8,30.0,10.65,2.0,8,344.0,544.0,63.2,3182.0,22.0,0.04044117647058824,12.0,76.0,0.022058823529411766,6.3,6.1,10.0,198.9,85.3,40.0,242.0,96.0,62.0,5.4,5.3,0.07352941176470588,26.13,2.0,8,394.0,1922.0,8.0,4.9,120.1,5.6,2.0,9,341.3333333333333,542.2222222222222,63.0,3738.6666666666665,30.22222222222222,0.05573770491803279,7.111111111111111,0.013114754098360656,76,7.3,7.8,11.6,233.7,98.0,30.22222222222222,213.33333333333331,11.555555555555555,12.444444444444443,0.05573770491803279,,,72.53,1.7777777777777777,9,430.2222222222222,2197.333333333333,19.555555555555554,83,5.1,137.3,21.333333333333332,29.26,1.7777777777777777,9,380.4444444444444,549.3333333333333,69.3,4172.444444444444,40.888888888888886,0.0744336569579288,17.77777777777778,58.666666666666664,0.03236245954692557,8.0,8.0,11.5,260.8,104.4,33.77777777777778,220.44444444444443,78.22222222222221,64.0,7.2,7.2,0.06148867313915859,-76.62,1.7777777777777777,9,424.88888888888886,1703.111111111111,3.5555555555555554,4.0,106.4,23.93,1.7777777777777777
81,2021,17,Bengals,Chiefs,True,0.67749786,,,,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0,8,454.0,682.0,66.6,4738.0,38.0,0.05571847507331378,20.0,0.02932551319648094,75,7.2,7.0,10.8,296.1,93.8,32.0,162.0,13.2,12.8,0.0469208211143695,4.0,4.0,84.63,2.0,8,388.0,1868.0,12.0,24,4.8,116.8,28.0,5.24,2.0,8,362.0,532.0,68.0,4316.0,30.0,0.05639097744360902,12.0,40.0,0.022556390977443608,8.4,8.5,12.4,269.8,103.3,22.0,166.0,70.0,58.0,7.8,7.9,0.041353383458646614,-86.91,2.0,8,420.0,1948.0,20.0,4.6,121.8,-22.96,2.0
